route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id                                                                                                                                                                                                                                                                      
7931571801VRR,2022-10-312022-11-06158181,1581812022-10-31,,15818,,,                                                                                                                                                                                                                                                                                           
7931571801VRR,2022-11-072022-12-04158181,1581812022-11-07,,15818,,,                                                                                                                                                                                                                                                                                           
7931571801VRR,2022-12-052022-12-09158181,1581812022-12-05,,15818,,,                                                                                                                                                                                                                                                                                           
7931571801VRR,2022-09-012022-10-09158201,1582012022-09-01,,15820,,,                                                                                                                                                                                                                                                                                           
7931571801VRR,2022-10-102022-10-16158201,1582012022-10-10,,15820,,,                                                                                                                                                                                                                                                                                           
7931571801VRR,2022-10-172022-10-30158201,1582012022-10-17,,15820,,,                                                                                                                                                                                                                                                                                           
7931571801VRR,2022-10-312022-11-06158201,1582012022-10-31,,15820,,,                                                                                                                                                                                                                                                                                           
7931571801VRR,2022-11-072022-12-04158201,1582012022-11-07,,15820,,,                                                                                                                                                                                                                                                                                           
7931571801VRR,2022-12-052022-12-09158201,1582012022-12-05,,15820,,,                                                                                                                                                                                                                                                                                           
7931571801VRR,2022-09-012022-10-11158221,1582212022-09-01,,15822,,,                                                                                                                                                                                                                                                                                           
7931571801VRR,2022-10-122022-10-12158221,1582212022-10-12,,15822,,,                                                                                                                                                                                                                                                                                           
7931571801VRR,2022-10-132022-10-31158221,1582212022-10-13,,15822,,,                                                                                                                                                                                                                                                                                           
7931571801VRR,2022-11-012022-11-01158221,1582212022-11-01,,15822,,,                                                                                                                                                                                                                                                                                           
7931571801VRR,2022-11-022022-12-05158221,1582212022-11-02,,15822,,,                                                                                                                                                                                                                                                                                           
7931571801VRR,2022-12-062022-12-06158221,1582212022-12-06,,15822,,,                                                                                                                                                                                                                                                                                           
7931571801VRR,2022-12-082022-12-08158221,1582212022-12-08,,15822,,,                                                                                                                                                                                                                                                                                           
7931571801VRR,2022-12-092022-12-10158221,1582212022-12-09,,15822,,,                                                                                                                                                                                                                                                                                           
7180179316VRR,2022-09-012022-10-11158251,1582512022-09-01,,15825,,,                                                                                                                                                                                                                                                                                           
7180179316VRR,2022-10-132022-10-31158251,1582512022-10-13,,15825,,,                                                                                                                                                                                                                                                                                           
7180179316VRR,2022-11-022022-12-05158251,1582512022-11-02,,15825,,,                                                                                                                                                                                                                                                                                           
7180179316VRR,2022-12-072022-12-07158251,1582512022-12-07,,15825,,,                                                                                                                                                                                                                                                                                           
7180179316VRR,2022-12-092022-12-10158251,1582512022-12-09,,15825,,,                                                                                                                                                                                                                                                                                           
7180179316VRR,2022-09-012022-10-11158271,1582712022-09-01,,15827,,,                                                                                                                                                                                                                                                                                           
7180179316VRR,2022-10-132022-10-31158271,1582712022-10-13,,15827,,,                                                                                                                                                                                                                                                                                           
7180179316VRR,2022-11-022022-12-05158271,1582712022-11-02,,15827,,,                                                                                                                                                                                                                                                                                           
7180179316VRR,2022-12-072022-12-07158271,1582712022-12-07,,15827,,,                                                                                                                                                                                                                                                                                           
7180179316VRR,2022-12-092022-12-23158271,1582712022-12-09,,15827,,,                                                                                                                                                                                                                                                                                           
7180179316VRR,2022-09-012022-10-11158291,1582912022-09-01,,15829,,,                                                                                                                                                                                                                                                                                           
7180179316VRR,2022-10-132022-10-31158291,1582912022-10-13,,15829,,,                                                                                                                                                                                                                                                                                           
7180179316VRR,2022-11-022022-12-05158291,1582912022-11-02,,15829,,,                                                                                                                                                                                                                                                                                           
7180179316VRR,2022-12-072022-12-07158291,1582912022-12-07,,15829,,,                                                                                                                                                                                                                                                                                           
7180179316VRR,2022-12-092022-12-10158291,1582912022-12-09,,15829,,,                                                                                                                                                                                                                                                                                           
7180179316VRR,2022-09-012022-10-11158311,1583112022-09-01,,15831,,,                                                                                                                                                                                                                                                                                           
7180179316VRR,2022-10-132022-10-31158311,1583112022-10-13,,15831,,,                                                                                                                                                                                                                                                                                           
7180179316VRR,2022-11-022022-12-05158311,1583112022-11-02,,15831,,,                                                                                                                                                                                                                                                                                           
7180179316VRR,2022-12-072022-12-07158311,1583112022-12-07,,15831,,,                                                                                                                                                                                                                                                                                           
7180179316VRR,2022-12-092022-12-10158311,1583112022-12-09,,15831,,,                                                                                                                                                                                                                                                                                           
7180179316VRR,2022-09-012022-10-11158331,1583312022-09-01,,15833,,,                                                                                                                                                                                                                                                                                           
7180179316VRR,2022-10-132022-10-31158331,1583312022-10-13,,15833,,,                                                                                                                                                                                                                                                                                           
7180179316VRR,2022-11-022022-12-05158331,1583312022-11-02,,15833,,,                                                                                                                                                                                                                                                                                           
7180179316VRR,2022-12-072022-12-07158331,1583312022-12-07,,15833,,,                                                                                                                                                                                                                                                                                           
7180179316VRR,2022-12-092022-12-10158331,1583312022-12-09,,15833,,,                                                                                                                                                                                                                                                                                           
7180179316VRR,2022-09-012022-12-10158351,1583512022-09-01,,15835,,,                                                                                                                                                                                                                                                                                           
7180179316VRR,2022-09-012022-12-10158371,1583712022-09-01,,15837,,,                                                                                                                                                                                                                                                                                           
7180179315VRR,2022-09-012022-12-10158391,1583912022-09-01,,15839,,,                                                                                                                                                                                                                                                                                           
7180179315VRR,2022-09-012022-12-10158411,1584112022-09-01,,15841,,,                                                                                                                                                                                                                                                                                           
7180179316VRR,2022-09-012022-10-11158431,1584312022-09-01,,15843,,,                                                                                                                                                                                                                                                                                           
7180179316VRR,2022-10-122022-10-12158431,1584312022-10-12,,15843,,,                                                                                                                                                                                                                                                                                           
7180179316VRR,2022-10-132022-10-31158431,1584312022-10-13,,15843,,,                                                                                                                                                                                                                                                                                           
7180179316VRR,2022-11-012022-11-01158431,1584312022-11-01,,15843,,,                                                                                                                                                                                                                                                                                           
7180179316VRR,2022-11-022022-12-05158431,1584312022-11-02,,15843,,,                                                                                                                                                                                                                                                                                           
7180179316VRR,2022-12-062022-12-06158431,1584312022-12-06,,15843,,,                                                                                                                                                                                                                                                                                           
7180179316VRR,2022-12-082022-12-08158431,1584312022-12-08,,15843,,,                                                                                                                                                                                                                                                                                           
7180179316VRR,2022-12-092022-12-10158431,1584312022-12-09,,15843,,,                                                                                                                                                                                                                                                                                           
7180179316VRR,2022-09-012022-10-11158451,1584512022-09-01,,15845,,,                                                                                                                                                                                                                                                                                           
7180179316VRR,2022-10-122022-10-12158451,1584512022-10-12,,15845,,,                                                                                                                                                                                                                                                                                           
7180179316VRR,2022-10-132022-10-31158451,1584512022-10-13,,15845,,,                                                                                                                                                                                                                                                                                           
7180179316VRR,2022-11-012022-11-01158451,1584512022-11-01,,15845,,,                                                                                                                                                                                                                                                                                           
7180179316VRR,2022-11-022022-12-05158451,1584512022-11-02,,15845,,,                                                                                                                                                                                                                                                                                           
7180179316VRR,2022-12-062022-12-06158451,1584512022-12-06,,15845,,,                                                                                                                                                                                                                                                                                           
7180179316VRR,2022-12-082022-12-08158451,1584512022-12-08,,15845,,,                                                                                                                                                                                                                                                                                           
7180179316VRR,2022-12-092022-12-10158451,1584512022-12-09,,15845,,,                                                                                                                                                                                                                                                                                           
7180179316VRR,2022-09-012022-10-11158471,1584712022-09-01,,15847,,,                                                                                                                                                                                                                                                                                           
7180179316VRR,2022-10-122022-10-12158471,1584712022-10-12,,15847,,,                                                                                                                                                                                                                                                                                           
7180179316VRR,2022-10-132022-10-31158471,1584712022-10-13,,15847,,,                                                                                                                                                                                                                                                                                           
7180179316VRR,2022-11-012022-11-01158471,1584712022-11-01,,15847,,,                                                                                                                                                                                                                                                                                           
7180179316VRR,2022-11-022022-12-05158471,1584712022-11-02,,15847,,,                                                                                                                                                                                                                                                                                           
7180179316VRR,2022-12-062022-12-06158471,1584712022-12-06,,15847,,,                                                                                                                                                                                                                                                                                           
7180179316VRR,2022-12-082022-12-08158471,1584712022-12-08,,15847,,,                                                                                                                                                                                                                                                                                           
7180179316VRR,2022-12-092022-12-10158471,1584712022-12-09,,15847,,,                                                                                                                                                                                                                                                                                           
7931571801VRR,2022-09-012022-10-09158481,1584812022-09-01,,15848,,,                                                                                                                                                                                                                                                                                           
7931571801VRR,2022-10-102022-10-16158481,1584812022-10-10,,15848,,,                                                                                                                                                                                                                                                                                           
7931571801VRR,2022-10-172022-10-30158481,1584812022-10-17,,15848,,,                                                                                                                                                                                                                                                                                           
7931571801VRR,2022-10-312022-11-06158481,1584812022-10-31,,15848,,,                                                                                                                                                                                                                                                                                           
7931571801VRR,2022-11-072022-12-04158481,1584812022-11-07,,15848,,,                                                                                                                                                                                                                                                                                           
7931571801VRR,2022-12-052022-12-08158481,1584812022-12-05,,15848,,,                                                                                                                                                                                                                                                                                           
7931571801VRR,2022-09-012022-10-09158501,1585012022-09-01,,15850,,,                                                                                                                                                                                                                                                                                           
7931571801VRR,2022-10-102022-10-16158501,1585012022-10-10,,15850,,,                                                                                                                                                                                                                                                                                           
7931571801VRR,2022-10-172022-10-30158501,1585012022-10-17,,15850,,,                                                                                                                                                                                                                                                                                           
7931571801VRR,2022-10-312022-11-06158501,1585012022-10-31,,15850,,,                                                                                                                                                                                                                                                                                           
7931571801VRR,2022-11-072022-12-04158501,1585012022-11-07,,15850,,,                                                                                                                                                                                                                                                                                           
7931571801VRR,2022-12-052022-12-10158501,1585012022-12-05,,15850,,,                                                                                                                                                                                                                                                                                           
7180179309VRX,2022-09-012022-10-11159011,1590112022-09-01,,15901,,,                                                                                                                                                                                                                                                                                           
7180179309VRX,2022-10-132022-10-31159011,1590112022-10-13,,15901,,,                                                                                                                                                                                                                                                                                           
7180179309VRX,2022-11-022022-12-05159011,1590112022-11-02,,15901,,,                                                                                                                                                                                                                                                                                           
7180179309VRX,2022-12-072022-12-07159011,1590112022-12-07,,15901,,,                                                                                                                                                                                                                                                                                           
7180179309VRX,2022-12-092022-12-23159011,1590112022-12-09,,15901,,,                                                                                                                                                                                                                                                                                           
7930071801VRX,2022-09-012022-10-09159021,1590212022-09-01,,15902,,,                                                                                                                                                                                                                                                                                           
7930071801VRX,2022-10-102022-10-16159021,1590212022-10-10,,15902,,,                                                                                                                                                                                                                                                                                           
7930071801VRX,2022-10-172022-10-30159021,1590212022-10-17,,15902,,,                                                                                                                                                                                                                                                                                           
7930071801VRX,2022-10-312022-11-06159021,1590212022-10-31,,15902,,,                                                                                                                                                                                                                                                                                           
7930071801VRX,2022-11-072022-12-04159021,1590212022-11-07,,15902,,,                                                                                                                                                                                                                                                                                           
7930071801VRX,2022-12-052022-12-09159021,1590212022-12-05,,15902,,,                                                                                                                                                                                                                                                                                           
7931571801VRX,2022-09-012022-10-09159041,1590412022-09-01,,15904,,,                                                                                                                                                                                                                                                                                           
7931571801VRX,2022-10-102022-10-16159041,1590412022-10-10,,15904,,,                                                                                                                                                                                                                                                                                           
7931571801VRX,2022-10-172022-10-30159041,1590412022-10-17,,15904,,,                                                                                                                                                                                                                                                                                           
7931571801VRX,2022-10-312022-11-06159041,1590412022-10-31,,15904,,,                                                                                                                                                                                                                                                                                           
7931571801VRX,2022-11-072022-12-04159041,1590412022-11-07,,15904,,,                                                                                                                                                                                                                                                                                           
7931571801VRX,2022-12-052022-12-09159041,1590412022-12-05,,15904,,,                                                                                                                                                                                                                                                                                           
7940071209VRE,2022-09-012022-12-10159071,1590712022-09-01,,15907,,,                                                                                                                                                                                                                                                                                           
7180179315VRX,2022-09-012022-10-09159091,1590912022-09-01,,15909,,,                                                                                                                                                                                                                                                                                           
7180179315VRX,2022-10-102022-10-16159091,1590912022-10-10,,15909,,,                                                                                                                                                                                                                                                                                           
7180179315VRX,2022-10-172022-10-30159091,1590912022-10-17,,15909,,,                                                                                                                                                                                                                                                                                           
7180179315VRX,2022-10-312022-11-06159091,1590912022-10-31,,15909,,,                                                                                                                                                                                                                                                                                           
7180179315VRX,2022-11-072022-12-04159091,1590912022-11-07,,15909,,,                                                                                                                                                                                                                                                                                           
7180179315VRX,2022-12-052022-12-10159091,1590912022-12-05,,15909,,,                                                                                                                                                                                                                                                                                           
7180179315VRX,2022-09-012022-10-10159111,1591112022-09-01,,15911,,,                                                                                                                                                                                                                                                                                           
7180179315VRX,2022-10-122022-10-12159111,1591112022-10-12,,15911,,,                                                                                                                                                                                                                                                                                           
7180179315VRX,2022-10-132022-10-30159111,1591112022-10-13,,15911,,,                                                                                                                                                                                                                                                                                           
7180179315VRX,2022-11-012022-11-01159111,1591112022-11-01,,15911,,,                                                                                                                                                                                                                                                                                           
7180179315VRX,2022-11-022022-12-04159111,1591112022-11-02,,15911,,,                                                                                                                                                                                                                                                                                           
7180179315VRX,2022-12-062022-12-08159111,1591112022-12-06,,15911,,,                                                                                                                                                                                                                                                                                           
7180179300VRX,2022-09-012022-10-10159112,1591122022-09-01,,15911,,,                                                                                                                                                                                                                                                                                           
7180179300VRX,2022-10-112022-10-11159112,1591122022-10-11,,15911,,,                                                                                                                                                                                                                                                                                           
7180179300VRX,2022-10-132022-10-30159112,1591122022-10-13,,15911,,,                                                                                                                                                                                                                                                                                           
7180179300VRX,2022-10-312022-10-31159112,1591122022-10-31,,15911,,,                                                                                                                                                                                                                                                                                           
7180179300VRX,2022-11-022022-12-04159112,1591122022-11-02,,15911,,,                                                                                                                                                                                                                                                                                           
7180179300VRX,2022-12-052022-12-05159112,1591122022-12-05,,15911,,,                                                                                                                                                                                                                                                                                           
7180179300VRX,2022-12-072022-12-07159112,1591122022-12-07,,15911,,,                                                                                                                                                                                                                                                                                           
7180179300VRX,2022-12-092022-12-10159112,1591122022-12-09,,15911,,,                                                                                                                                                                                                                                                                                           
7120979400VRE,2022-09-012022-12-10159121,1591212022-09-01,,15912,,,                                                                                                                                                                                                                                                                                           
7180179315VRX,2022-09-012022-10-09159151,1591512022-09-01,,15915,,,                                                                                                                                                                                                                                                                                           
7180179315VRX,2022-10-102022-10-16159151,1591512022-10-10,,15915,,,                                                                                                                                                                                                                                                                                           
7180179315VRX,2022-10-172022-10-30159151,1591512022-10-17,,15915,,,                                                                                                                                                                                                                                                                                           
7180179315VRX,2022-10-312022-11-06159151,1591512022-10-31,,15915,,,                                                                                                                                                                                                                                                                                           
7180179315VRX,2022-11-072022-12-04159151,1591512022-11-07,,15915,,,                                                                                                                                                                                                                                                                                           
7180179315VRX,2022-12-052022-12-08159151,1591512022-12-05,,15915,,,                                                                                                                                                                                                                                                                                           
7180179300VRX,2022-09-012022-12-10159171,1591712022-09-01,,15917,,,                                                                                                                                                                                                                                                                                           
7180179300VRX,2022-12-112022-12-23159171,1591712022-12-11,,15917,,,                                                                                                                                                                                                                                                                                           
