route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id                                                                                                                                                                                                                                                                      
6500037200VRE,2022-08-152022-08-15180272,1802722022-08-15,,18027,,,                                                                                                                                                                                                                                                                                           
6500037200VRE,2022-08-162022-10-29180272,1802722022-08-16,,18027,,,                                                                                                                                                                                                                                                                                           
6500037200VRE,2022-11-012022-11-01180272,1802722022-11-01,,18027,,,                                                                                                                                                                                                                                                                                           
6500037200VRE,2022-11-022022-12-10180272,1802722022-11-02,,18027,,,                                                                                                                                                                                                                                                                                           
1120071100VRE,2022-07-302022-07-30180291,1802912022-07-30,,18029,,,                                                                                                                                                                                                                                                                                           
1120071100VRE,2022-07-312022-07-31180291,1802912022-07-31,,18029,,,                                                                                                                                                                                                                                                                                           
1120071100VRE,2022-08-012022-08-01180291,1802912022-08-01,,18029,,,                                                                                                                                                                                                                                                                                           
1120071100VRE,2022-08-022022-12-10180291,1802912022-08-02,,18029,,,                                                                                                                                                                                                                                                                                           
1700003100VRX,2022-07-282022-12-10180301,1803012022-07-28,,18030,,,                                                                                                                                                                                                                                                                                           
0310017000VRX,2022-07-282022-08-14180311,1803112022-07-28,,18031,,,                                                                                                                                                                                                                                                                                           
0310017000VRX,2022-08-152022-08-21180311,1803112022-08-15,,18031,,,                                                                                                                                                                                                                                                                                           
0310017000VRX,2022-08-222022-10-09180311,1803112022-08-22,,18031,,,                                                                                                                                                                                                                                                                                           
0310017000VRX,2022-10-102022-10-16180311,1803112022-10-10,,18031,,,                                                                                                                                                                                                                                                                                           
0310017000VRX,2022-10-172022-10-30180311,1803112022-10-17,,18031,,,                                                                                                                                                                                                                                                                                           
0310017000VRX,2022-10-312022-11-06180311,1803112022-10-31,,18031,,,                                                                                                                                                                                                                                                                                           
0310017000VRX,2022-11-072022-12-04180311,1803112022-11-07,,18031,,,                                                                                                                                                                                                                                                                                           
0310017000VRX,2022-12-052022-12-09180311,1803112022-12-05,,18031,,,                                                                                                                                                                                                                                                                                           
1700003100VRX,2022-07-282022-08-14180321,1803212022-07-28,,18032,,,                                                                                                                                                                                                                                                                                           
1700003100VRX,2022-08-162022-10-11180321,1803212022-08-16,,18032,,,                                                                                                                                                                                                                                                                                           
1700003100VRX,2022-10-132022-10-31180321,1803212022-10-13,,18032,,,                                                                                                                                                                                                                                                                                           
1700003100VRX,2022-11-022022-12-05180321,1803212022-11-02,,18032,,,                                                                                                                                                                                                                                                                                           
1700003100VRX,2022-12-072022-12-07180321,1803212022-12-07,,18032,,,                                                                                                                                                                                                                                                                                           
1700003100VRX,2022-12-092022-12-10180321,1803212022-12-09,,18032,,,                                                                                                                                                                                                                                                                                           
0310017000VRX,2022-07-282022-12-10180331,1803312022-07-28,,18033,,,                                                                                                                                                                                                                                                                                           
1700003100VRX,2022-07-282022-12-10180341,1803412022-07-28,,18034,,,                                                                                                                                                                                                                                                                                           
0310017000VRX,2022-07-282022-12-10180351,1803512022-07-28,,18035,,,                                                                                                                                                                                                                                                                                           
1700003100VRX,2022-07-282022-12-10180361,1803612022-07-28,,18036,,,                                                                                                                                                                                                                                                                                           
0310017000VRX,2022-07-282022-12-10180371,1803712022-07-28,,18037,,,                                                                                                                                                                                                                                                                                           
1700060600VRX,2022-07-282022-09-03180401,1804012022-07-28,,18040,,,                                                                                                                                                                                                                                                                                           
6060017000VRX,2022-07-282022-08-14180411,1804112022-07-28,,18041,,,                                                                                                                                                                                                                                                                                           
6060017000VRX,2022-08-162022-09-03180411,1804112022-08-16,,18041,,,                                                                                                                                                                                                                                                                                           
1700060600VRX,2022-07-282022-09-03180421,1804212022-07-28,,18042,,,                                                                                                                                                                                                                                                                                           
6060017000VRX,2022-07-282022-09-03180431,1804312022-07-28,,18043,,,                                                                                                                                                                                                                                                                                           
1700060600VRE,2022-07-282022-09-03180441,1804412022-07-28,,18044,,,                                                                                                                                                                                                                                                                                           
6060017000VRE,2022-07-282022-08-07180451,1804512022-07-28,,18045,,,                                                                                                                                                                                                                                                                                           
6060017000VRE,2022-08-152022-08-15180451,1804512022-08-15,,18045,,,                                                                                                                                                                                                                                                                                           
6060017000VRE,2022-08-162022-09-03180451,1804512022-08-16,,18045,,,                                                                                                                                                                                                                                                                                           
6060018000VRX,2022-07-282022-08-08180471,1804712022-07-28,,18047,,,                                                                                                                                                                                                                                                                                           
6060018000VRX,2022-08-162022-08-16180471,1804712022-08-16,,18047,,,                                                                                                                                                                                                                                                                                           
6060018000VRX,2022-08-172022-09-03180471,1804712022-08-17,,18047,,,                                                                                                                                                                                                                                                                                           
6040018000VRX,2022-07-282022-08-14180472,1804722022-07-28,,18047,,,                                                                                                                                                                                                                                                                                           
6040018000VRX,2022-08-172022-09-03180472,1804722022-08-17,,18047,,,                                                                                                                                                                                                                                                                                           
6060017000VRX,2022-07-282022-08-14180491,1804912022-07-28,,18049,,,                                                                                                                                                                                                                                                                                           
6060017000VRX,2022-08-152022-08-15180491,1804912022-08-15,,18049,,,                                                                                                                                                                                                                                                                                           
6060017000VRX,2022-08-162022-09-03180491,1804912022-08-16,,18049,,,                                                                                                                                                                                                                                                                                           
6040017000VRX,2022-07-282022-09-03180492,1804922022-07-28,,18049,,,                                                                                                                                                                                                                                                                                           
7940065400VRE,2022-07-282022-12-10180511,1805112022-07-28,,18051,,,                                                                                                                                                                                                                                                                                           
6540079400VRE,2022-07-282022-08-14180521,1805212022-07-28,,18052,,,                                                                                                                                                                                                                                                                                           
6540079400VRE,2022-08-152022-08-21180521,1805212022-08-15,,18052,,,                                                                                                                                                                                                                                                                                           
6540079400VRE,2022-08-222022-10-09180521,1805212022-08-22,,18052,,,                                                                                                                                                                                                                                                                                           
6540079400VRE,2022-10-102022-10-16180521,1805212022-10-10,,18052,,,                                                                                                                                                                                                                                                                                           
6540079400VRE,2022-10-172022-10-30180521,1805212022-10-17,,18052,,,                                                                                                                                                                                                                                                                                           
6540079400VRE,2022-10-312022-11-06180521,1805212022-10-31,,18052,,,                                                                                                                                                                                                                                                                                           
6540079400VRE,2022-11-072022-12-04180521,1805212022-11-07,,18052,,,                                                                                                                                                                                                                                                                                           
6540079400VRE,2022-12-052022-12-10180521,1805212022-12-05,,18052,,,                                                                                                                                                                                                                                                                                           
7940065400VRE,2022-07-282022-08-14180531,1805312022-07-28,,18053,,,                                                                                                                                                                                                                                                                                           
7940065400VRE,2022-08-152022-08-21180531,1805312022-08-15,,18053,,,                                                                                                                                                                                                                                                                                           
7940065400VRE,2022-08-222022-10-09180531,1805312022-08-22,,18053,,,                                                                                                                                                                                                                                                                                           
7940065400VRE,2022-10-102022-10-16180531,1805312022-10-10,,18053,,,                                                                                                                                                                                                                                                                                           
7940065400VRE,2022-10-172022-10-30180531,1805312022-10-17,,18053,,,                                                                                                                                                                                                                                                                                           
7940065400VRE,2022-10-312022-11-06180531,1805312022-10-31,,18053,,,                                                                                                                                                                                                                                                                                           
7940065400VRE,2022-11-072022-12-04180531,1805312022-11-07,,18053,,,                                                                                                                                                                                                                                                                                           
7940065400VRE,2022-12-052022-12-10180531,1805312022-12-05,,18053,,,                                                                                                                                                                                                                                                                                           
6540079400VRE,2022-07-282022-12-10180541,1805412022-07-28,,18054,,,                                                                                                                                                                                                                                                                                           
7940065400VRE,2022-07-282022-12-10180552,1805522022-07-28,,18055,,,                                                                                                                                                                                                                                                                                           
6540079400VRE,2022-07-282022-12-10180561,1805612022-07-28,,18056,,,                                                                                                                                                                                                                                                                                           
7940065400VRE,2022-07-282022-12-10180571,1805712022-07-28,,18057,,,                                                                                                                                                                                                                                                                                           
6540079400VRE,2022-07-282022-12-10180581,1805812022-07-28,,18058,,,                                                                                                                                                                                                                                                                                           
7940065400VRE,2022-07-282022-08-14180591,1805912022-07-28,,18059,,,                                                                                                                                                                                                                                                                                           
7940065400VRE,2022-08-152022-08-21180591,1805912022-08-15,,18059,,,                                                                                                                                                                                                                                                                                           
7940065400VRE,2022-08-222022-10-09180591,1805912022-08-22,,18059,,,                                                                                                                                                                                                                                                                                           
7940065400VRE,2022-10-102022-10-16180591,1805912022-10-10,,18059,,,                                                                                                                                                                                                                                                                                           
7940065400VRE,2022-10-172022-10-30180591,1805912022-10-17,,18059,,,                                                                                                                                                                                                                                                                                           
7940065400VRE,2022-10-312022-11-06180591,1805912022-10-31,,18059,,,                                                                                                                                                                                                                                                                                           
7940065400VRE,2022-11-072022-12-04180591,1805912022-11-07,,18059,,,                                                                                                                                                                                                                                                                                           
7940065400VRE,2022-12-052022-12-10180591,1805912022-12-05,,18059,,,                                                                                                                                                                                                                                                                                           
1000011600VRX,2022-07-282022-09-08180611,1806112022-07-28,,18061,,,                                                                                                                                                                                                                                                                                           
1000011600VRX,2022-09-092022-09-09180611,1806112022-09-09,,18061,,,                                                                                                                                                                                                                                                                                           
1000011600VRX,2022-09-102022-09-10180611,1806112022-09-10,,18061,,,                                                                                                                                                                                                                                                                                           
1000011600VRX,2022-09-112022-09-11180611,1806112022-09-11,,18061,,,                                                                                                                                                                                                                                                                                           
1000011600VRX,2022-09-122022-09-30180611,1806112022-09-12,,18061,,,                                                                                                                                                                                                                                                                                           
1000011600VRX,2022-07-282022-09-30180631,1806312022-07-28,,18063,,,                                                                                                                                                                                                                                                                                           
1000011600VRX,2022-07-282022-09-30180632,1806322022-07-28,,18063,,,                                                                                                                                                                                                                                                                                           
1000011208VRX,2022-07-282022-09-30180651,1806512022-07-28,,18065,,,                                                                                                                                                                                                                                                                                           
1410010000VRX,2022-07-282022-09-30180661,1806612022-07-28,,18066,,,                                                                                                                                                                                                                                                                                           
8120071100VRE,2022-07-282022-12-10180681,1806812022-07-28,,18068,,,                                                                                                                                                                                                                                                                                           
7110011200VRE,2022-07-282022-12-10180711,1807112022-07-28,,18071,,,                                                                                                                                                                                                                                                                                           
8110071100VRE,2022-07-282022-12-10180721,1807212022-07-28,,18072,,,                                                                                                                                                                                                                                                                                           
7110081100VRE,2022-07-302022-07-30180731,1807312022-07-30,,18073,,,                                                                                                                                                                                                                                                                                           
7110081100VRE,2022-07-312022-07-31180731,1807312022-07-31,,18073,,,                                                                                                                                                                                                                                                                                           
7110081100VRE,2022-08-012022-08-01180731,1807312022-08-01,,18073,,,                                                                                                                                                                                                                                                                                           
7110081100VRE,2022-08-022022-08-04180731,1807312022-08-02,,18073,,,                                                                                                                                                                                                                                                                                           
7110081100VRE,2022-08-052022-08-05180731,1807312022-08-05,,18073,,,                                                                                                                                                                                                                                                                                           
7110081100VRE,2022-08-062022-08-06180731,1807312022-08-06,,18073,,,                                                                                                                                                                                                                                                                                           
7110081100VRE,2022-08-072022-08-07180731,1807312022-08-07,,18073,,,                                                                                                                                                                                                                                                                                           
7110081100VRE,2022-08-082022-08-08180731,1807312022-08-08,,18073,,,                                                                                                                                                                                                                                                                                           
7110081100VRE,2022-08-092022-08-11180731,1807312022-08-09,,18073,,,                                                                                                                                                                                                                                                                                           
7110081100VRE,2022-08-122022-08-12180731,1807312022-08-12,,18073,,,                                                                                                                                                                                                                                                                                           
7110081100VRE,2022-08-132022-08-13180731,1807312022-08-13,,18073,,,                                                                                                                                                                                                                                                                                           
7110081100VRE,2022-08-142022-08-14180731,1807312022-08-14,,18073,,,                                                                                                                                                                                                                                                                                           
7110081100VRE,2022-08-152022-08-15180731,1807312022-08-15,,18073,,,                                                                                                                                                                                                                                                                                           
7110081100VRE,2022-08-162022-08-16180731,1807312022-08-16,,18073,,,                                                                                                                                                                                                                                                                                           
7110081100VRE,2022-08-172022-12-10180731,1807312022-08-17,,18073,,,                                                                                                                                                                                                                                                                                           
8010071100VRE,2022-07-282022-08-01180741,1807412022-07-28,,18074,,,                                                                                                                                                                                                                                                                                           
8010071100VRE,2022-08-022022-08-02180741,1807412022-08-02,,18074,,,                                                                                                                                                                                                                                                                                           
8010071100VRE,2022-08-032022-08-04180741,1807412022-08-03,,18074,,,                                                                                                                                                                                                                                                                                           
8010071100VRE,2022-08-052022-08-05180741,1807412022-08-05,,18074,,,                                                                                                                                                                                                                                                                                           
8010071100VRE,2022-08-062022-08-08180741,1807412022-08-06,,18074,,,                                                                                                                                                                                                                                                                                           
8010071100VRE,2022-08-092022-08-09180741,1807412022-08-09,,18074,,,                                                                                                                                                                                                                                                                                           
8010071100VRE,2022-08-102022-08-11180741,1807412022-08-10,,18074,,,                                                                                                                                                                                                                                                                                           
8010071100VRE,2022-08-122022-08-12180741,1807412022-08-12,,18074,,,                                                                                                                                                                                                                                                                                           
8010071100VRE,2022-08-132022-08-16180741,1807412022-08-13,,18074,,,                                                                                                                                                                                                                                                                                           
8010071100VRE,2022-08-172022-08-17180741,1807412022-08-17,,18074,,,                                                                                                                                                                                                                                                                                           
8010071100VRE,2022-08-182022-11-27180741,1807412022-08-18,,18074,,,                                                                                                                                                                                                                                                                                           
8010071100VRE,2022-11-282022-12-09180741,1807412022-11-28,,18074,,,                                                                                                                                                                                                                                                                                           
8120071100VRE,2022-07-282022-11-27180742,1807422022-07-28,,18074,,,                                                                                                                                                                                                                                                                                           
8120071100VRE,2022-11-282022-12-04180742,1807422022-11-28,,18074,,,                                                                                                                                                                                                                                                                                           
8120071100VRE,2022-12-052022-12-10180742,1807422022-12-05,,18074,,,                                                                                                                                                                                                                                                                                           
7110081100VRE,2022-07-282022-12-10180751,1807512022-07-28,,18075,,,                                                                                                                                                                                                                                                                                           
8110071100VRE,2022-07-302022-07-30180761,1807612022-07-30,,18076,,,                                                                                                                                                                                                                                                                                           
8110071100VRE,2022-07-312022-07-31180761,1807612022-07-31,,18076,,,                                                                                                                                                                                                                                                                                           
8110071100VRE,2022-08-012022-08-01180761,1807612022-08-01,,18076,,,                                                                                                                                                                                                                                                                                           
8110071100VRE,2022-08-022022-08-04180761,1807612022-08-02,,18076,,,                                                                                                                                                                                                                                                                                           
8110071100VRE,2022-08-052022-08-05180761,1807612022-08-05,,18076,,,                                                                                                                                                                                                                                                                                           
8110071100VRE,2022-08-062022-08-06180761,1807612022-08-06,,18076,,,                                                                                                                                                                                                                                                                                           
8110071100VRE,2022-08-072022-08-07180761,1807612022-08-07,,18076,,,                                                                                                                                                                                                                                                                                           
8110071100VRE,2022-08-082022-08-08180761,1807612022-08-08,,18076,,,                                                                                                                                                                                                                                                                                           
8110071100VRE,2022-08-092022-08-11180761,1807612022-08-09,,18076,,,                                                                                                                                                                                                                                                                                           
8110071100VRE,2022-08-122022-08-12180761,1807612022-08-12,,18076,,,                                                                                                                                                                                                                                                                                           
